S198,8:00,19.12.2023,15.12.2023 5:00,15.12.2023 5:50,Панов Фрол Олегович,I2342802,5234 827346
F198,9:00,12.12.2023,16.12.2023 6:00,16.12.2023 6:00,Аксёнов Мстислав Филатович,I2342803,5235 827346
B198,10:00,13.12.2023,17.12.2023 7:00,17.12.2023 7:34,Попов Агафон Лаврентьевич,I2342804,5236 827346
Y198,11:00,14.12.2023,18.12.2023 8:00,18.12.2023 8:00,Федотов Вилли Константинович,I2342805,5237 827346
M198,12:00,15.12.2023,19.12.2023 9:00,19.12.2023 9:16,Козлов Константин Мэлорович,I2342806,5238 827346
L198,13:00,16.12.2023,11.12.2023 10:00,11.12.2023 10:22,Зыков Семен Авксентьевич,I2342807,5239 827346
U199,14:00,17.12.2023,12.12.2023 2:00,12.12.2023 2:12,Петухов Аркадий Лукьевич,I2342808,5240 827346
W199,15:00,18.12.2023,13.12.2023 3:00,13.12.2023 3:53,Тарасов Игорь Якунович,I2342809,5241 827346
A199,16:00,19.12.2023,14.12.2023 4:00,14.12.2023 4:17,Шашков Ефим Геннадиевич,I2342810,5242 827346
S199,17:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Голубев Панкратий Пётрович,I2342811,5243 827346
F199,18:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Пестов Гордий Наумович,I2342812,5244 827346
B199,19:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Доронин Ермолай Натанович,I2342813,5245 827346
Y199,20:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Рыбаков Андрей Романович,I2342814,5246 827346
M199,21:00,16.12.2023,19.12.2023 9:00,19.12.2023 9:16,Ефимов Парамон Лукьянович,I2342815,5247 827346
L199,22:00,17.12.2023,11.12.2023 10:00,11.12.2023 10:22,Орехов Ефрем Филиппович,I2342816,5248 827346
U200,23:00,18.12.2023,12.12.2023 2:00,12.12.2023 2:12,Григорьев Феликс Геннадиевич,I2342817,5249 827346
W200,0:00,19.12.2023,13.12.2023 3:00,13.12.2023 3:53,Колесников Людвиг Христофорович,I2342818,5250 827346
A200,1:00,12.12.2023,14.12.2023 4:00,14.12.2023 4:17,Смирнов Панкрат Русланович,I2342819,5251 827346
S200,2:00,13.12.2023,15.12.2023 5:00,15.12.2023 5:50,Михайлов Андрей Ильяович,I2342820,5252 827346
F200,3:00,14.12.2023,16.12.2023 6:00,16.12.2023 6:00,Ларионов Руслан Аристархович,I2342821,5253 827346
B200,4:00,15.12.2023,17.12.2023 7:00,17.12.2023 7:34,Сидоров Терентий Евгеньевич,I2342822,5254 827346
Y200,5:00,16.12.2023,18.12.2023 8:00,18.12.2023 8:00,Гущин Людвиг Владленович,I2342823,5255 827346
M200,6:00,17.12.2023,19.12.2023 9:00,19.12.2023 9:16,Александров Климент Робертович,I2342824,5256 827346
L200,7:00,18.12.2023,11.12.2023 10:00,11.12.2023 10:22,Шарапов Фрол Тарасович,I2342825,5257 827346
U201,8:00,19.12.2023,12.12.2023 2:00,12.12.2023 2:12,Шашков Аввакуум Федотович,I2342826,5258 827346
W201,9:00,12.12.2023,13.12.2023 3:00,13.12.2023 3:53,Корнилов Захар Демьянович,I2342827,5259 827346
A201,10:00,13.12.2023,14.12.2023 4:00,14.12.2023 4:17,Мясников Пантелеймон Эльдарович,I2342828,5260 827346
S201,11:00,14.12.2023,15.12.2023 5:00,15.12.2023 5:50,Тарасов Пантелей Донатович,I2342829,5261 827346
F201,12:00,15.12.2023,16.12.2023 6:00,16.12.2023 6:00,Русаков Эдуард Гордеевич,I2342830,5262 827346
B201,13:00,16.12.2023,17.12.2023 7:00,17.12.2023 7:34,Голубев Дмитрий Филиппович,I2342831,5263 827346
Y201,14:00,17.12.2023,18.12.2023 8:00,18.12.2023 8:00,Власов Евдоким Кириллович,I2342832,5264 827346
M201,15:00,18.12.2023,19.12.2023 9:00,19.12.2023 9:16,Ларионов Любомир Валерьевич,I2342833,5265 827346
L201,16:00,19.12.2023,11.12.2023 10:00,11.12.2023 10:22,Андреев Ефрем Геласьевич,I2342834,5266 827346
U202,17:00,11.12.2023,12.12.2023 2:00,12.12.2023 2:12,Лукин Авраам Федорович,I2342835,5267 827346
W202,18:00,12.12.2023,13.12.2023 3:00,13.12.2023 3:53,Филатов Кондратий Федосеевич,I2342836,5268 827346
A202,19:00,13.12.2023,14.12.2023 4:00,14.12.2023 4:17,Баранов Лавр Вячеславович,I2342837,5269 827346
S202,20:00,14.12.2023,15.12.2023 5:00,15.12.2023 5:50,Субботин Август Викторович,I2342838,5270 827346
F202,21:00,15.12.2023,16.12.2023 6:00,16.12.2023 6:00,Васильев Владимир Антонинович,I2342839,5271 827346
B202,22:00,16.12.2023,17.12.2023 7:00,17.12.2023 7:34,Громов Пантелеймон Куприянович,I2342840,5272 827346
Y202,23:00,17.12.2023,18.12.2023 8:00,18.12.2023 8:00,Щербаков Аввакуум Созонович,I2342841,5273 827346
M202,0:00,18.12.2042,19.12.2023 9:00,19.12.2023 9:16,Куликов Нелли Кимович,I2342842,5274 827346
L202,1:00,19.12.2042,11.12.2023 10:00,11.12.2023 10:22,Воронов Дональд Дмитриевич,I2342843,5275 827346
U203,2:00,11.12.2023,12.12.2023 2:00,12.12.2023 2:12,Галкин Назарий Оскарович,I2342844,5276 827346
W203,3:00,12.12.2023,13.12.2023 3:00,13.12.2023 3:53,Волков Владлен Станиславович,I2342845,5277 827346
A203,4:00,13.12.2023,14.12.2023 4:00,14.12.2023 4:17,Самойлов Арнольд Святославович,I2342846,5278 827346
S203,5:00,14.12.2023,15.12.2023 5:00,15.12.2023 5:50,Дроздов Мартын Рудольфович,I2342847,5279 827346
F203,6:00,15.12.2023,16.12.2023 6:00,16.12.2023 6:00,Мышкин Пантелей Дмитриевич,I2342848,5280 827346
B203,7:00,12.12.2023,17.12.2023 7:00,17.12.2023 7:34,Осипов Виктор Ефимович,I2342849,5281 827346
Y203,8:00,13.12.2023,18.12.2023 8:00,18.12.2023 8:00,Корнилов Руслан Пётрович,I2342850,5282 827346
M203,9:00,14.12.2023,19.12.2023 9:00,19.12.2023 9:16,Медведев Евгений Онисимович,I2342851,5283 827346
L203,10:00,15.12.2023,11.12.2023 10:00,11.12.2023 10:22,Шестаков Ким Мэлорович,I2342852,5284 827346
U204,11:00,16.12.2023,12.12.2023 2:00,12.12.2023 2:12,Королёв Тимур Федотович,I2342853,5285 827346
W204,12:00,17.12.2023,13.12.2023 3:00,13.12.2023 3:53,Субботин Лазарь Денисович,I2342854,5286 827346
A204,13:00,18.12.2023,14.12.2023 4:00,14.12.2023 4:17,Зуев Ираклий Куприянович,I2342855,5287 827346
S204,14:00,19.12.2023,15.12.2023 5:00,15.12.2023 5:50,Абрамов Осип Евгеньевич,I2342856,5288 827346
F204,15:00,12.12.2023,16.12.2023 6:00,16.12.2023 6:00,Денисов Устин Пётрович,I2342857,5289 827346
B204,16:00,13.12.2023,17.12.2023 7:00,17.12.2023 7:34,Егоров Юрий Георгиевич,I2342858,5290 827346
Y204,17:00,14.12.2023,18.12.2023 8:00,18.12.2023 8:00,Журавлёв Влас Георгиевич,I2342859,5291 827346
M204,18:00,15.12.2023,19.12.2023 9:00,19.12.2023 9:16,Филиппов Юлиан Иосифович,I2342860,5292 827346
L204,19:00,16.12.2023,11.12.2023 10:00,11.12.2023 10:22,Борисов Гарри Борисович,I2342861,5293 827346
U205,20:00,17.12.2023,12.12.2023 2:00,12.12.2023 2:12,Пестов Георгий Улебович,I2342862,5294 827346
W205,21:00,18.12.2023,13.12.2023 3:00,13.12.2023 3:53,Игнатьев Илья Якунович,I2342863,5295 827346
A205,22:00,19.12.2023,14.12.2023 4:00,14.12.2023 4:17,Андреев Игнат Михаилович,I2342864,5296 827346
S205,23:00,12.12.2023,15.12.2023 5:00,15.12.2023 5:50,Гордеев Филипп Ярославович,I2342865,5297 827346
F205,0:00,13.12.2023,16.12.2023 6:00,16.12.2023 6:00,Селезнёв Анатолий Платонович,I2342866,5298 827346
B205,1:00,14.12.2023,17.12.2023 7:00,17.12.2023 7:34,Зимин Сергей Юрьевич,I2342867,5299 827346
Y205,2:00,15.12.2023,18.12.2023 8:00,18.12.2023 8:00,Фадеев Артур Антонович,I2342868,5300 827346
M205,3:00,16.12.2023,19.12.2023 9:00,19.12.2023 9:16,Белоусов Вальтер Дмитриевич,I2342869,5301 827346
L205,4:00,17.12.2023,11.12.2023 10:00,11.12.2023 10:22,Авдеев Вальтер Федосеевич,I2342870,5302 827346
U206,5:00,18.12.2023,12.12.2023 2:00,12.12.2023 2:12,Куликов Ибрагил Феликсович,I2342871,5303 827346
W206,6:00,19.12.2023,13.12.2023 3:00,13.12.2023 3:53,Русаков Парамон Михаилович,I2342872,5304 827346
A206,7:00,12.12.2023,14.12.2023 4:00,14.12.2023 4:17,Трофимов Лев Натанович,I2342873,5305 827346
S206,8:00,13.12.2023,15.12.2023 5:00,15.12.2023 5:50,Силин Руслан Львович,I2342874,5306 827346
F206,9:00,14.12.2023,16.12.2023 6:00,16.12.2023 6:00,Миронов Елисей Львович,I2342875,5307 827346
B206,10:00,15.12.2023,17.12.2023 7:00,17.12.2023 7:34,Сафонов Аскольд Кимович,I2342876,5308 827346
Y206,11:00,16.12.2023,18.12.2023 8:00,18.12.2023 8:00,Сергеев Терентий Матвеевич,I2342877,5309 827346
M206,12:00,17.12.2023,19.12.2023 9:00,19.12.2023 9:16,Лукин Орест Федорович,I2342878,5310 827346
L206,13:00,18.12.2023,11.12.2023 10:00,11.12.2023 10:22,Поляков Влас Олегович,I2342879,5311 827346
U207,14:00,19.12.2023,12.12.2023 2:00,12.12.2023 2:12,Михеев Юстиниан Михайлович,I2342880,5312 827346
W207,15:00,12.12.2023,13.12.2023 3:00,13.12.2023 3:53,Никифоров Варлаам Улебович,I2342881,5313 827346
A207,16:00,13.12.2023,14.12.2023 4:00,14.12.2023 4:17,Жданов Вольдемар Филиппович,I2342882,5314 827346
S207,17:00,14.12.2023,15.12.2023 5:00,15.12.2023 5:50,Николаев Артем Геннадьевич,I2342883,5315 827346
F207,18:00,15.12.2023,16.12.2023 6:00,16.12.2023 6:00,Архипов Исаак Валентинович,I2342884,5316 827346
B207,19:00,16.12.2023,17.12.2023 7:00,17.12.2023 7:34,Фадеев Наум Ефимович,I2342885,5317 827346
Y207,20:00,17.12.2023,18.12.2023 8:00,18.12.2023 8:00,Кудряшов Соломон Анатольевич,I2342886,5318 827346
M207,21:00,18.12.2023,19.12.2023 9:00,19.12.2023 9:16,Ермаков Виктор Игнатьевич,I2342887,5319 827346
L207,22:00,19.12.2023,11.12.2023 10:00,11.12.2023 10:22,Сысоев Касьян Семёнович,I2342888,5320 827346
U208,23:00,12.12.2023,12.12.2023 2:00,12.12.2023 2:12,Селиверстов Георгий Данилович,I2342889,5321 827346
W208,0:00,13.12.2023,13.12.2023 3:00,13.12.2023 3:53,Устинов Любомир Кириллович,I2342890,5322 827346
A208,1:00,14.12.2023,14.12.2023 4:00,14.12.2023 4:17,Евсеев Мирослав Игнатьевич,I2342891,5323 827346
S208,2:00,15.12.2023,15.12.2023 5:00,15.12.2023 5:50,Кабанов Авраам Дамирович,I2342892,5324 827346
F208,3:00,16.12.2023,16.12.2023 6:00,16.12.2023 6:00,Уваров Яков Матвеевич,I2342893,5325 827346
B208,4:00,17.12.2023,17.12.2023 7:00,17.12.2023 7:34,Гаврилов Нисон Гордеевич,I2342894,5326 827346
Y208,5:00,18.12.2023,18.12.2023 8:00,18.12.2023 8:00,Михайлов Евгений Авдеевич,I2342895,5327 827346
M208,6:00,19.12.2023,19.12.2023 9:00,19.12.2023 9:16,Сафонов Михаил Вячеславович,I2342896,5328 827346
L208,7:00,12.12.2023,11.12.2023 10:00,11.12.2023 10:22,Мышкин Гордей Федотович,I2342897,5329 827346
U209,8:00,13.12.2023,12.12.2023 2:00,12.12.2023 2:12,Игнатьев Алексей Мэлорович,I2342898,5330 827346
W209,9:00,14.12.2023,13.12.2023 3:00,13.12.2023 3:53,Фомичёв Альберт Константинович,I2342899,5331 827346
A209,10:00,15.12.2023,14.12.2023 4:00,14.12.2023 4:17,Суханов Емельян Николаевич,I2342900,5332 827346
S209,11:00,16.12.2023,15.12.2023 5:00,15.12.2023 5:50,Мамонтов Максим Агафонович,I2342901,5333 827346
F209,12:00,17.12.2023,16.12.2023 6:00,16.12.2023 6:00,Калашников Любомир Валентинович,I2342902,5334 827346
B209,13:00,18.12.2023,17.12.2023 7:00,17.12.2023 7:34,Овчинников Максим Артёмович,I2342903,5335 827346
Y209,14:00,19.12.2023,18.12.2023 8:00,18.12.2023 8:00,Панов Агафон Богуславович,I2342904,5336 827346
M209,15:00,12.12.2023,19.12.2023 9:00,19.12.2023 9:16,Муравьёв Аркадий Фролович,I2342905,5337 827346
L209,16:00,13.12.2023,11.12.2023 10:00,11.12.2023 10:22,Афанасьев Павел Адольфович,I2342906,5338 827346
U210,17:00,14.12.2023,12.12.2023 2:00,12.12.2023 2:12,Данилов Пантелей Русланович,I2342907,5339 827346
W210,18:00,15.12.2023,13.12.2023 3:00,13.12.2023 3:53,Кошелев Леонид Тимурович,I2342908,5340 827346
A210,19:00,16.12.2023,14.12.2023 4:00,14.12.2023 4:17,Шаров Фрол Денисович,I2342909,5341 827346
S210,20:00,17.12.2023,15.12.2023 5:00,15.12.2023 5:50,Гусев Гордий Кимович,I2342910,5342 827346
F210,21:00,18.12.2023,16.12.2023 6:00,16.12.2023 6:00,Борисов Лука Романович,I2342911,5343 827346
B210,22:00,19.12.2023,17.12.2023 7:00,17.12.2023 7:34,Кондратьев Владлен Иосифович,I2342912,5344 827346
Y210,23:00,12.12.2023,18.12.2023 8:00,18.12.2023 8:00,Гришин Даниил Ярославович,I2342913,5345 827346
M210,0:00,13.12.2023,19.12.2023 9:00,19.12.2023 9:16,Федотов Эрик Антонинович,I2342914,5346 827346
L210,1:00,14.12.2023,11.12.2023 10:00,11.12.2023 10:22,Герасимов Варлам Федотович,I2342915,5347 827346
U211,2:00,15.12.2023,12.12.2023 2:00,12.12.2023 2:12,Титов Пантелей Михайлович,I2342916,5348 827346
W211,3:00,16.12.2023,13.12.2023 3:00,13.12.2023 3:53,Калинин Тарас Протасьевич,I2342917,5349 827346
